2024-07-16 10:15:49.204 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6324 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:19.170 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:19.172 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:19.175 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-16 12:03:34.220 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 17.262 seconds (process running for 20.853)
2024-07-16 12:03:39.326 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:39.326 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:39.326 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-16 12:03:40.466 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:40.467 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:40.470 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:41.263 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:41.263 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:41.264 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:44.828 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  Starting CategoryControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:44.829 | main                      | DEBUG | com.example.onlineshopproject.controller.CategoryControllerTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:44.831 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:46.966 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Starting FavoritesControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:46.970 | main                      | DEBUG | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:46.970 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:49.095 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:49.096 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:49.096 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:50.574 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  Starting AuthControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:50.575 | main                      | DEBUG | com.example.onlineshopproject.controller.AuthControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:50.577 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:52.487 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  Starting OrderControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:52.494 | main                      | DEBUG | com.example.onlineshopproject.controller.OrderControllerTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:52.497 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:54.538 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 8382 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:03:54.540 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:03:54.541 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:03:56.959 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-16 12:03:56.974 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-16 12:03:57.009 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting insert category: Test category
2024-07-16 12:03:57.027 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting update category: 1
2024-07-16 12:03:57.036 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting update category: 9
2024-07-16 12:03:57.037 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-16 12:03:57.057 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-16 12:03:57.065 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-16 12:03:57.067 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-16 12:03:58.115 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-16 12:03:58.122 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-16 12:03:58.124 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-16 12:03:58.125 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-16 12:03:58.126 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-16 12:03:58.166 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-16 12:03:58.171 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
2024-07-16 12:03:58.172 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-16 12:03:58.173 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-16 12:03:58.174 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-16 12:03:58.207 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-16 12:03:58.214 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-16 12:03:58.215 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-16 12:03:58.801 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-16 12:03:58.809 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-16 12:03:58.810 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-16 12:03:58.826 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-16 12:03:58.849 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-16 12:03:58.863 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-16 12:03:58.867 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-16 12:03:58.868 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-16 12:03:58.878 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-16 12:03:58.882 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-16 12:03:58.883 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-16 12:03:58.884 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-16 12:03:58.884 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-16 12:03:58.894 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-16 12:03:58.915 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-16 12:03:58.921 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-16 12:03:58.922 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-16 12:03:59.227 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-16 12:03:59.230 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-16 12:03:59.231 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-16 12:03:59.232 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-16 12:03:59.233 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-16 12:03:59.251 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-16 12:03:59.256 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-16 12:03:59.261 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-16 12:03:59.265 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-16 12:03:59.267 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-16 12:03:59.288 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-16 12:03:59.293 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-16 12:03:59.294 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-16 12:12:19.208 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:19.209 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:19.211 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:24.711 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Starting FavoritesControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:24.720 | main                      | DEBUG | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:24.722 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:26.233 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  Starting CategoryControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:26.233 | main                      | DEBUG | com.example.onlineshopproject.controller.CategoryControllerTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:26.233 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:27.452 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  Starting OrderControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:27.453 | main                      | DEBUG | com.example.onlineshopproject.controller.OrderControllerTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:27.453 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:28.524 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:28.524 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:28.525 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:29.484 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:29.485 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:29.486 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:12:30.440 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  Starting AuthControllerTest using Java 22.0.1 with PID 8496 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:12:30.442 | main                      | DEBUG | com.example.onlineshopproject.controller.AuthControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:12:30.444 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:15:14.525 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 8604 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:15:14.526 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:15:14.528 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-16 12:15:16.736 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 8604 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:15:16.736 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:15:16.743 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-16 12:16:58.269 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 8682 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:16:58.270 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:16:58.273 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-16 12:17:10.677 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 14.201 seconds (process running for 18.699)
2024-07-16 12:18:19.151 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 8725 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:18:19.155 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:18:19.158 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-16 12:18:32.490 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 14.959 seconds (process running for 20.015)
2024-07-16 12:22:38.552 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 8819 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-16 12:22:38.556 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-16 12:22:38.558 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-16 12:22:51.151 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 14.321 seconds (process running for 17.089)
2024-07-16 12:22:55.596 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-16 12:22:55.613 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-16 12:22:55.663 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-16 12:22:55.670 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-16 12:22:55.672 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-16 12:22:56.639 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-16 12:22:56.647 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 9
2024-07-16 12:22:56.649 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 9
2024-07-16 12:22:56.651 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting delete by productId: 1
2024-07-16 12:22:56.652 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Product or user not found: 1
2024-07-16 12:22:56.676 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-16 12:22:56.682 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 9
2024-07-16 12:22:56.683 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-16 12:22:56.685 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-16 12:22:56.687 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-16 12:22:56.708 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-16 12:22:56.717 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-16 12:22:56.719 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-16 12:22:56.765 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-16 12:22:56.770 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-16 12:22:56.771 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-16 12:22:56.784 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-16 12:22:56.799 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-16 12:22:56.828 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-16 12:22:56.835 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-16 12:22:56.836 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-16 12:22:56.852 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-16 12:22:56.858 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
