2024-07-06 07:24:16.541 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 4360 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:16:50.894 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 13:16:55.971 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 13:17:10.131 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 20.512 seconds (process running for 22.566)
2024-07-06 13:20:20.868 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 6343 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:20:20.871 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 13:20:20.874 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 13:20:24.655 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 13:20:34.875 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 15.248 seconds (process running for 17.268)
2024-07-06 13:45:04.721 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 983 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 13:45:04.723 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 13:45:04.725 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 13:45:11.264 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 13:45:23.222 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 20.748 seconds (process running for 24.12)
2024-07-06 14:21:22.082 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1806 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 14:21:22.084 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:21:22.085 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 14:21:26.177 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 14:21:39.563 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 19.566 seconds (process running for 22.223)
2024-07-06 14:22:02.421 | http-nio-8080-exec-8      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: ServletOutputStream failed to write: java.io.IOException: Broken pipe
2024-07-06 14:49:43.102 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2255 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 14:49:43.104 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:49:43.105 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 14:50:02.931 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 14:50:03.090 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 21.423 seconds (process running for 26.3)
2024-07-06 14:50:54.811 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2276 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 14:50:54.813 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:50:54.817 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 14:51:13.521 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 14:51:13.606 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 20.963 seconds (process running for 25.282)
2024-07-06 14:56:15.866 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2349 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 14:56:15.867 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:56:15.869 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 14:56:32.591 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 14:56:32.730 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 18.475 seconds (process running for 24.785)
2024-07-06 14:56:34.262 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Exception: No endpoint GET /users.
2024-07-06 14:58:14.417 | http-nio-8080-exec-4      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-06 14:59:16.041 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2393 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 14:59:16.042 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 14:59:16.043 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 14:59:44.324 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 14:59:44.403 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 30.141 seconds (process running for 33.732)
2024-07-06 14:59:45.891 | main                      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-06 15:34:06.469 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2842 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 15:34:06.470 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 15:34:06.472 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 15:34:23.643 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 15:34:23.727 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 19.009 seconds (process running for 23.06)
2024-07-06 15:34:25.425 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  The argument is invalid: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.example.onlineshopproject.dto.UserRequestDto> com.example.onlineshopproject.controller.UserController.updateClient(com.example.onlineshopproject.dto.UserRequestDto) throws java.io.FileNotFoundException: [Field error in object 'userRequestDto' on field 'phoneNumber': rejected value [0123456789]; codes [Pattern.userRequestDto.phoneNumber,Pattern.phoneNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [userRequestDto.phoneNumber,phoneNumber]; arguments []; default message [phoneNumber],[Ljakarta.validation.constraints.Pattern$Flag;@19cf111c,^\d{12}]; default message [Неверный номер телефона]] 
2024-07-06 15:36:40.018 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2881 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 15:36:40.019 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 15:36:40.021 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 15:36:56.208 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 15:36:56.286 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 18.007 seconds (process running for 22.427)
2024-07-06 15:36:57.926 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  The argument is invalid: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.example.onlineshopproject.dto.UserRequestDto> com.example.onlineshopproject.controller.UserController.updateClient(com.example.onlineshopproject.dto.UserRequestDto) throws java.io.FileNotFoundException: [Field error in object 'userRequestDto' on field 'phoneNumber': rejected value [+1 234 567 890]; codes [Pattern.userRequestDto.phoneNumber,Pattern.phoneNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [userRequestDto.phoneNumber,phoneNumber]; arguments []; default message [phoneNumber],[Ljakarta.validation.constraints.Pattern$Flag;@405a2c7b,^\d{12}]; default message [Неверный номер телефона]] 
2024-07-06 15:37:26.514 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2898 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 15:37:26.516 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 15:37:26.517 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 15:37:43.119 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 15:37:43.201 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 18.346 seconds (process running for 22.398)
2024-07-06 15:37:44.825 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  The argument is invalid: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.example.onlineshopproject.dto.UserRequestDto> com.example.onlineshopproject.controller.UserController.updateClient(com.example.onlineshopproject.dto.UserRequestDto) throws java.io.FileNotFoundException: [Field error in object 'userRequestDto' on field 'phoneNumber': rejected value [+1 234 567 890]; codes [Pattern.userRequestDto.phoneNumber,Pattern.phoneNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [userRequestDto.phoneNumber,phoneNumber]; arguments []; default message [phoneNumber],[Ljakarta.validation.constraints.Pattern$Flag;@19cf111c,^\d{12}]; default message [Неверный номер телефона]] 
2024-07-06 15:39:43.718 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2933 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 15:39:43.720 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 15:39:43.725 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 15:40:02.902 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 15:40:02.995 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 21.197 seconds (process running for 26.616)
2024-07-06 15:40:04.289 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  The argument is invalid: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.example.onlineshopproject.dto.UserRequestDto> com.example.onlineshopproject.controller.UserController.updateClient(com.example.onlineshopproject.dto.UserRequestDto) throws java.io.FileNotFoundException: [Field error in object 'userRequestDto' on field 'phoneNumber': rejected value [1234567890]; codes [Pattern.userRequestDto.phoneNumber,Pattern.phoneNumber,Pattern.java.lang.String,Pattern]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [userRequestDto.phoneNumber,phoneNumber]; arguments []; default message [phoneNumber],[Ljakarta.validation.constraints.Pattern$Flag;@485e0996,^\d{12}]; default message [Неверный номер телефона]] 
2024-07-06 16:48:26.536 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4056 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 16:48:26.537 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 16:48:26.539 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 16:48:38.985 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 16:48:39.049 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 13.921 seconds (process running for 16.631)
2024-07-06 16:48:40.148 | main                      | ERROR | com.example.onlineshopproject.service.UserService                       -  User with Id not found.0
2024-07-06 16:48:40.152 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Not found in database: User with Id not found.0
2024-07-06 16:49:46.800 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 4080 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 16:49:46.801 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 16:49:46.802 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 16:49:49.590 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 16:49:54.487 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 8.298 seconds (process running for 9.927)
2024-07-06 16:51:12.185 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4102 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 16:51:12.188 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 16:51:12.189 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 16:51:23.836 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 16:51:23.901 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 13.09 seconds (process running for 15.431)
2024-07-06 16:51:42.856 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4114 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 16:51:42.857 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 16:51:42.858 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 16:51:57.285 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 16:51:57.363 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 15.898 seconds (process running for 18.302)
2024-07-06 16:51:58.678 | main                      | ERROR | com.example.onlineshopproject.service.UserService                       -  User with Id not found.0
2024-07-06 16:51:58.681 | main                      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  Not found in database: User with Id not found.0
2024-07-06 16:53:33.327 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4144 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 16:53:33.328 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 16:53:33.331 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-06 16:53:44.571 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 16:53:44.631 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 12.599 seconds (process running for 14.919)
2024-07-06 17:57:47.151 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5024 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 17:57:47.154 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 17:57:47.155 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 17:57:49.313 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 17:57:53.979 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 7.88 seconds (process running for 9.035)
2024-07-06 18:04:17.004 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5129 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-06 18:04:17.011 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-06 18:04:17.015 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-06 18:04:19.467 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-06 18:04:24.373 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 8.116 seconds (process running for 9.441)
