2024-07-13 11:03:14.227 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:04:00.771 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:04:00.772 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:04:00.772 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:04:01.582 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:04:01.582 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:04:01.584 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 11:04:11.094 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 11:04:11.189 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 9.727 seconds (process running for 64.436)
2024-07-13 11:04:11.259 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 1
2024-07-13 11:04:11.612 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  Starting AuthControllerTest using Java 22.0.1 with PID 4582 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 11:04:11.612 | main                      | DEBUG | com.example.onlineshopproject.controller.AuthControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 11:04:11.613 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:46.731 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:46.733 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:46.735 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:51.150 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Starting FavoritesControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:51.151 | main                      | DEBUG | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:51.152 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:52.407 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  Starting CategoryControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:52.408 | main                      | DEBUG | com.example.onlineshopproject.controller.CategoryControllerTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:52.409 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:53.193 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  Starting OrderControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:53.193 | main                      | DEBUG | com.example.onlineshopproject.controller.OrderControllerTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:53.194 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:53.897 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:53.898 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:53.899 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:54.551 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:54.552 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:54.552 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:29:55.218 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  Starting AuthControllerTest using Java 22.0.1 with PID 5271 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:29:55.219 | main                      | DEBUG | com.example.onlineshopproject.controller.AuthControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:29:55.219 | main                      | INFO  | com.example.onlineshopproject.controller.AuthControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:30:38.008 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 5282 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:30:38.011 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:30:38.013 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-13 12:31:00.025 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 12:31:00.211 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 23.562 seconds (process running for 27.483)
2024-07-13 12:31:01.745 | main                      | DEBUG | com.example.onlineshopproject.controller.UserController                 -  Getting all users.
2024-07-13 12:31:01.746 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-13 12:31:02.497 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to update user with id: 1
2024-07-13 12:31:02.560 | main                      | INFO  | com.example.onlineshopproject.service.UserServiceImpl                   -  User with id: {} successfully updated.
2024-07-13 12:31:02.609 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by id: 1
2024-07-13 12:31:02.770 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-13 12:31:02.837 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Obtaining all products: {}
2024-07-13 12:31:02.851 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning all products: 5
2024-07-13 12:31:02.911 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting category with id: 1
2024-07-13 12:31:02.971 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-13 12:31:02.988 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 4
2024-07-13 12:31:03.067 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-13 12:31:03.233 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Starting OrderIntegrationTest using Java 22.0.1 with PID 5282 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:31:03.234 | main                      | DEBUG | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:31:03.236 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 12:31:08.477 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 12:31:08.526 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 5.369 seconds (process running for 35.798)
2024-07-13 12:31:08.574 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 1
2024-07-13 12:31:09.333 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-13 12:31:46.537 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 5298 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 12:31:46.538 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 12:31:46.539 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-13 12:31:57.749 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 12.958 seconds (process running for 16.944)
2024-07-13 13:23:06.317 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 5799 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:23:06.321 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:23:06.324 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:23:12.835 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:23:27.267 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 23.251 seconds (process running for 26.041)
2024-07-13 13:24:13.411 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:24:46.774 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:27:40.135 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 5842 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:27:40.137 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:27:40.140 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:27:46.192 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:27:58.174 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 20.58 seconds (process running for 23.619)
2024-07-13 13:28:38.349 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:29:06.472 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:29:37.323 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:35:07.716 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 5938 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:35:07.719 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:35:07.722 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:35:13.355 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:35:24.671 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 19.018 seconds (process running for 21.762)
2024-07-13 13:35:56.346 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:36:19.042 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:36:31.038 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:38:07.225 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 5963 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:38:07.229 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:38:07.235 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:38:13.001 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:38:25.926 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 20.009 seconds (process running for 25.163)
2024-07-13 13:39:23.838 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:39:50.978 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:43:15.309 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6005 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:43:15.310 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:43:15.311 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:43:21.903 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:43:34.543 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 20.79 seconds (process running for 23.157)
2024-07-13 13:44:02.283 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:44:19.096 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:44:33.213 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 13:45:55.937 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6042 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 13:45:55.943 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 13:45:55.945 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 13:46:02.817 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 13:46:14.109 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 19.69 seconds (process running for 22.484)
2024-07-13 13:46:34.976 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 13:46:59.246 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to delete use with id: 1
2024-07-13 14:06:57.641 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 6242 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-13 14:06:57.642 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-13 14:06:57.644 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-13 14:07:05.116 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-13 14:07:19.374 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 24.108 seconds (process running for 27.427)
2024-07-13 14:07:54.474 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-13 14:07:54.774 | http-nio-8080-exec-9      | ERROR | com.example.onlineshopproject.service.UserServiceImpl                   -  User not found with email: andrii@ukr.net
2024-07-13 14:07:54.778 | http-nio-8080-exec-9      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  User is not found: The user with e-mail was not found in the database:andrii@ukr.net
2024-07-13 14:08:42.777 | http-nio-8080-exec-4      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrey@ukr.net
2024-07-13 14:09:26.897 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-13 14:09:27.027 | http-nio-8080-exec-2      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-13 14:10:02.511 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-13 14:10:02.519 | http-nio-8080-exec-7      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-13 14:10:12.552 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-13 14:10:12.556 | http-nio-8080-exec-8      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
