2024-07-09 07:18:39.899 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 10223 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:27:45.861 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:27:45.998 | main                      | INFO  | com.example.onlineshopproject.integration.OrderIntegrationTest          -  Started OrderIntegrationTest in 17.62 seconds (process running for 21.119)
2024-07-09 13:34:49.534 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Starting UserIntegrationTest using Java 22.0.1 with PID 2369 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 13:34:49.535 | main                      | DEBUG | com.example.onlineshopproject.integration.UserIntegrationTest           -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 13:34:49.537 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  The following 1 profile is active: "dev"
2024-07-09 13:35:05.036 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 13:35:05.128 | main                      | INFO  | com.example.onlineshopproject.integration.UserIntegrationTest           -  Started UserIntegrationTest in 17.189 seconds (process running for 20.818)
2024-07-09 15:22:54.376 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 3859 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:22:54.377 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:22:54.379 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:35.476 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 3874 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:35.477 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:35.478 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:52.922 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  Starting ProductControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:52.923 | main                      | DEBUG | com.example.onlineshopproject.controller.ProductControllerTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:52.927 | main                      | INFO  | com.example.onlineshopproject.controller.ProductControllerTest          -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:55.946 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Starting FavoritesControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:55.947 | main                      | DEBUG | com.example.onlineshopproject.controller.FavoritesControllerTest        -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:55.948 | main                      | INFO  | com.example.onlineshopproject.controller.FavoritesControllerTest        -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:56.757 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  Starting CategoryControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:56.757 | main                      | DEBUG | com.example.onlineshopproject.controller.CategoryControllerTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:56.757 | main                      | INFO  | com.example.onlineshopproject.controller.CategoryControllerTest         -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:57.426 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  Starting OrderControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:57.427 | main                      | DEBUG | com.example.onlineshopproject.controller.OrderControllerTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:57.427 | main                      | INFO  | com.example.onlineshopproject.controller.OrderControllerTest            -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:57.954 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  Starting CartControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:57.955 | main                      | DEBUG | com.example.onlineshopproject.controller.CartControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:57.955 | main                      | INFO  | com.example.onlineshopproject.controller.CartControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:23:58.467 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  Starting UserControllerTest using Java 22.0.1 with PID 3884 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:23:58.467 | main                      | DEBUG | com.example.onlineshopproject.controller.UserControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:23:58.467 | main                      | INFO  | com.example.onlineshopproject.controller.UserControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 15:32:37.952 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Starting CartItemRepositoryTest using Java 22.0.1 with PID 4009 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:32:37.953 | main                      | DEBUG | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:32:37.956 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  The following 1 profile is active: "dev"
2024-07-09 15:32:46.983 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Started CartItemRepositoryTest in 10.524 seconds (process running for 13.036)
2024-07-09 15:46:55.569 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Starting CartItemRepositoryTest using Java 22.0.1 with PID 4258 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 15:46:55.573 | main                      | DEBUG | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 15:46:55.575 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  The following 1 profile is active: "dev"
2024-07-09 15:47:03.545 | main                      | INFO  | com.example.onlineshopproject.repository.CartItemRepositoryTest         -  Started CartItemRepositoryTest in 9.194 seconds (process running for 11.746)
2024-07-09 16:15:27.188 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4673 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:15:27.191 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:15:27.193 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:15:36.879 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 11.001 seconds (process running for 13.998)
2024-07-09 16:18:57.213 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4749 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:18:57.214 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:18:57.215 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:19:05.215 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 9.439 seconds (process running for 11.918)
2024-07-09 16:20:43.297 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4778 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:20:43.300 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:20:43.302 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:20:50.362 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 8.285 seconds (process running for 10.587)
2024-07-09 16:21:24.209 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4793 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:21:24.210 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:21:24.211 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:21:31.950 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 8.917 seconds (process running for 11.358)
2024-07-09 16:27:07.973 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4868 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:27:07.975 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:27:07.976 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:27:18.301 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 12.274 seconds (process running for 17.014)
2024-07-09 16:31:05.469 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Starting ProductRepositoryTest using Java 22.0.1 with PID 4924 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:31:05.470 | main                      | DEBUG | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:31:05.471 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  The following 1 profile is active: "dev"
2024-07-09 16:31:12.661 | main                      | INFO  | com.example.onlineshopproject.repository.ProductRepositoryTest          -  Started ProductRepositoryTest in 8.505 seconds (process running for 11.411)
2024-07-09 16:42:27.691 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5111 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-09 16:42:27.695 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-09 16:42:27.697 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-09 16:42:31.202 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-09 16:42:38.189 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 11.749 seconds (process running for 13.461)
