2024-07-27 13:55:44.400 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3072 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:25:39.244 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 9
2024-07-27 14:25:39.245 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting insert cart: 1
2024-07-27 14:25:39.247 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  User or product not found: 1
2024-07-27 14:25:39.264 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 1
2024-07-27 14:25:39.269 | main                      | DEBUG | com.example.onlineshopproject.service.CartServiceImpl                   -  Attempting get by userId: 9
2024-07-27 14:25:39.270 | main                      | ERROR | com.example.onlineshopproject.service.CartServiceImpl                   -  Cart not found: 9
2024-07-27 14:25:39.550 | main                      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Fetching all users.
2024-07-27 14:25:39.590 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:25:39.593 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:25:39.594 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:25:39.605 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:25:39.616 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:25:39.627 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:25:39.631 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:25:39.631 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:25:39.646 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:25:39.648 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:25:39.650 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:25:39.652 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:25:39.652 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:25:39.663 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:25:39.667 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:25:39.668 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:25:39.897 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:25:39.901 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:25:39.902 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:25:39.904 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:25:39.905 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:25:39.921 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:25:39.924 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:25:39.925 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:25:39.926 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:25:39.927 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:25:39.936 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:25:39.949 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:25:39.950 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:25:40.372 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:25:40.376 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:25:40.377 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:25:40.380 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:25:40.381 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:26:49.673 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 3372 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:26:49.675 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:26:49.676 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-27 14:26:51.833 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:26:51.837 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:26:51.855 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:26:51.858 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:26:51.859 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:26:52.331 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:26:52.334 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:26:52.335 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:26:52.335 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:26:52.336 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:26:52.343 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:26:52.346 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:26:52.348 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:26:52.351 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:26:52.353 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:26:52.366 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:26:52.372 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:26:52.374 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:26:52.401 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:26:52.404 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:26:52.406 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:26:52.464 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:26:52.493 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:26:52.504 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:26:52.508 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:26:52.509 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:26:52.517 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:26:52.519 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:26:52.520 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:26:52.521 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:26:52.522 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:26:52.529 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:26:52.531 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:26:52.532 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:26:52.790 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:26:52.794 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:26:52.795 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:26:52.797 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:26:52.798 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:29:14.229 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 3395 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:29:14.230 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:29:14.232 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-27 14:29:24.558 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 11.663 seconds (process running for 18.412)
2024-07-27 14:29:25.111 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:29:25.113 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:29:25.124 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:29:25.127 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:29:25.128 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:29:25.826 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:29:25.830 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:29:25.831 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:29:25.832 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:29:25.833 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:29:25.846 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:29:25.849 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:29:25.850 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:29:25.852 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:29:25.853 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:29:25.862 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:29:25.866 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
2024-07-27 14:29:25.866 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by userId 9 not found.
2024-07-27 14:29:25.881 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-27 14:29:25.887 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 9
2024-07-27 14:29:25.889 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 9 not found.
2024-07-27 14:29:25.895 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-27 14:29:25.912 | main                      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-27 14:29:25.923 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Product name
2024-07-27 14:29:25.928 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting insert product: Incorrect product name
2024-07-27 14:29:25.928 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product not found
2024-07-27 14:29:25.939 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:29:25.944 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:29:25.945 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Can't find the product with id: 9
2024-07-27 14:29:25.947 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting update product
2024-07-27 14:29:25.948 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product id not valid: -1
2024-07-27 14:29:25.953 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-27 14:29:25.956 | main                      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 9
2024-07-27 14:29:25.956 | main                      | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id not found: 9
2024-07-27 14:29:26.252 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:29:26.257 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 9
2024-07-27 14:29:26.257 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 9
2024-07-27 14:29:26.258 | main                      | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting insert order by userId: 1
2024-07-27 14:29:26.259 | main                      | ERROR | com.example.onlineshopproject.service.OrderServiceImpl                  -  Order not found: 1
2024-07-27 14:32:06.549 | main                      | INFO  | com.example.onlineshopproject.repository.UserRepositoryTest             -  Starting UserRepositoryTest using Java 22.0.1 with PID 3431 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:32:06.551 | main                      | DEBUG | com.example.onlineshopproject.repository.UserRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:32:06.552 | main                      | INFO  | com.example.onlineshopproject.repository.UserRepositoryTest             -  The following 1 profile is active: "dev"
2024-07-27 14:32:15.791 | main                      | INFO  | com.example.onlineshopproject.repository.UserRepositoryTest             -  Started UserRepositoryTest in 10.484 seconds (process running for 13.577)
2024-07-27 14:32:35.231 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Starting OrderRepositoryTest using Java 22.0.1 with PID 3438 (started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-27 14:32:35.233 | main                      | DEBUG | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:32:35.235 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  The following 1 profile is active: "dev"
2024-07-27 14:32:42.359 | main                      | INFO  | com.example.onlineshopproject.repository.OrderRepositoryTest            -  Started OrderRepositoryTest in 7.973 seconds (process running for 13.595)
2024-07-27 14:32:42.761 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting receive all categories.
2024-07-27 14:32:42.763 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Returning all categories: 1
2024-07-27 14:32:42.774 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 1
2024-07-27 14:32:42.777 | main                      | DEBUG | com.example.onlineshopproject.service.CategoryServiceImpl               -  Attempting delete category: 9
2024-07-27 14:32:42.777 | main                      | ERROR | com.example.onlineshopproject.service.CategoryServiceImpl               -  Category not found: 9
2024-07-27 14:32:43.363 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:32:43.366 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:32:43.367 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:32:43.368 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting delete by productId
2024-07-27 14:32:43.370 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite by productId not found
2024-07-27 14:32:43.381 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:32:43.384 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 1
2024-07-27 14:32:43.386 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:32:43.387 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting insert favorite: 9
2024-07-27 14:32:43.388 | main                      | ERROR | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Favorite not found
2024-07-27 14:32:43.401 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 1
2024-07-27 14:32:43.404 | main                      | DEBUG | com.example.onlineshopproject.service.FavoriteServiceImpl               -  Attempting favorite by userId: 9
