2024-07-17 12:40:59.995 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 7878 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 13:58:06.770 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.OrderServiceImpl                  -  Attempting receive product by id: 1
2024-07-17 13:59:14.197 | http-nio-8080-exec-9      | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  The argument is invalid: Validation failed for argument [0] in public void com.example.onlineshopproject.controller.OrderController.insert(com.example.onlineshopproject.dto.OrderRequestDto,java.lang.Long): [Field error in object 'orderRequestDto' on field 'orderItemSet': rejected value [null]; codes [NotEmpty.orderRequestDto.orderItemSet,NotEmpty.orderItemSet,NotEmpty.java.util.Set,NotEmpty]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [orderRequestDto.orderItemSet,orderItemSet]; arguments []; default message [orderItemSet]]; default message [Item list cannot be empty]] 
2024-07-17 16:04:35.598 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 899 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:04:35.602 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:04:35.604 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:04:41.410 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:07:18.070 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 1119 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:07:18.072 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:07:18.074 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:07:24.008 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:07:38.212 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 23.069 seconds (process running for 25.179)
2024-07-17 16:08:42.210 | http-nio-8080-exec-8      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-17 16:09:03.536 | http-nio-8080-exec-4      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-17 16:09:25.275 | http-nio-8080-exec-5      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-17 16:09:32.781 | http-nio-8080-exec-6      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Access Denied
2024-07-17 16:09:56.973 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 16:10:21.961 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting delete product by id: 1
2024-07-17 16:10:39.786 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting product with id: 1
2024-07-17 16:10:39.797 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.service.ProductServiceImpl                -  Product with id 1 not found.
2024-07-17 16:10:39.799 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.controller.ProductController              -  Product not found:Data not found in database.
2024-07-17 16:11:05.668 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-17 16:11:05.709 | http-nio-8080-exec-9      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-17 16:11:29.840 | http-nio-8080-exec-3      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-17 16:11:29.843 | http-nio-8080-exec-3      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-17 16:11:47.196 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting find products:{}
2024-07-17 16:11:47.199 | http-nio-8080-exec-1      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: org.hibernate.query.ParameterLabelException: Gap between '?2' and '?5' in ordinal parameter labels (ordinal parameters must be labelled sequentially)
2024-07-17 16:13:12.654 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 1263 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:13:12.657 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:13:12.660 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:13:17.672 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:16:16.574 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 1305 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:16:16.575 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:16:16.577 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:16:21.083 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:16:29.736 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 14.429 seconds (process running for 16.052)
2024-07-17 16:16:56.317 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: amdrii@ukr.net
2024-07-17 16:16:56.519 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.service.UserServiceImpl                   -  User not found with email: amdrii@ukr.net
2024-07-17 16:16:56.521 | http-nio-8080-exec-10     | ERROR | com.example.onlineshopproject.controller.advice.AdviceController        -  User is not found: The user with e-mail was not found in the database:amdrii@ukr.net
2024-07-17 16:17:03.557 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 16:17:23.848 | http-nio-8080-exec-2      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 16:17:23.971 | http-nio-8080-exec-2      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: JDBC exception executing SQL [SELECT p.ProductID as ProductId, p.Name as name, SUM(oi.Quantity) as count, o.CreatedAt FROM Products p JOIN OrderItems oi ON p.ProductID = oi.ProductID JOIN Orders o ON oi.OrderId = o.OrderID WHERE o.Status = 'PENDING_PAYMENT' and o.CreatedAt < Now() -INTERVAL ? DAY GROUP BY p.ProductID, o>CreatedAt Order by p.ProductID ] [Unknown column 'o' in 'group statement'] [n/a]; SQL [n/a]
2024-07-17 16:52:50.876 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2047 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:52:50.877 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:52:50.878 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:52:55.983 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:53:48.475 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2064 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:53:48.476 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:53:48.478 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:53:53.050 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:55:08.791 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2085 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 16:55:08.795 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 16:55:08.799 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 16:55:13.031 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 16:55:21.793 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 14.086 seconds (process running for 15.573)
2024-07-17 17:02:22.893 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 17:02:45.529 | http-nio-8080-exec-1      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-17 17:02:45.583 | http-nio-8080-exec-1      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-17 17:09:53.325 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2315 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 17:09:53.328 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 17:09:53.330 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:09:59.291 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 17:13:02.228 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2361 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 17:13:02.229 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 17:13:02.230 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:13:06.575 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 17:24:47.085 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2568 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 17:24:47.088 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 17:24:47.089 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:24:51.931 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 17:34:07.693 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2701 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 17:34:07.697 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 17:34:07.706 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:34:12.503 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 17:35:08.464 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 2718 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 17:35:08.466 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 17:35:08.468 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 17:35:13.102 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 17:35:22.286 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 14.945 seconds (process running for 16.512)
2024-07-17 17:36:11.730 | http-nio-8080-exec-8      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 17:36:36.031 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-17 17:36:36.090 | http-nio-8080-exec-9      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-17 17:36:45.422 | http-nio-8080-exec-4      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Receiving top 10 products by status
2024-07-17 17:36:45.436 | http-nio-8080-exec-4      | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning top 10 products by status
2024-07-17 17:37:01.779 | http-nio-8080-exec-6      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 17:37:01.863 | http-nio-8080-exec-6      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: JDBC exception executing SQL [SELECT p.ProductID as ProductId, p.Name as name, SUM(oi.Quantity) as count, o.CreatedAt FROM Products p JOIN OrderItems oi ON p.ProductID = oi.ProductID JOIN Orders o ON oi.OrderId = o.OrderID WHERE o.Status = 'PENDING_PAYMENT' and o.CreatedAt < Now() -INTERVAL ? DAY GROUP BY p.ProductID, o>CreatedAt Order by p.ProductID ] [Unknown column 'o' in 'group statement'] [n/a]; SQL [n/a]
2024-07-17 17:39:23.496 | http-nio-8080-exec-7      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: WEEK
2024-07-17 17:39:23.502 | http-nio-8080-exec-7      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: JDBC exception executing SQL [SELECT CASE WHEN ? = 'MONTH' THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') WHEN ? = 'WEEK' THEN DATE_FORMAT(o.CreatedAt, '%Y-%u') ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END as period, SUM(oi.Quantity * p.Price) as sum FROM Products p JOIN OrderItems oi ON p.ProductID = oi.ProductID JOIN Orders o ON oi.OrderId = o.OrderID WHERE o.Status = 'PENDING_PAYMENT' AND o.CreatedAt >= CASE WHEN ? = 'MONTH' THEN NOW() - INTERVAL ? MONTH WHEN ? = 'WEEK' THEN NOW() - INTERVAL ? WEEK ELSE NOW() - INTERVAL ? DAY END GROUP BY CASE WHEN ? = 'MONTH' THEN DATE_FORMAT(o.CreatedAt, '%Y-%m') WHEN ? = 'WEEK' THEN DATE_FORMAT(o.CreatedAt, '%Y-%u' ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END ] [You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'ELSE DATE_FORMAT(o.CreatedAt, '%Y-%m-%d') END' at line 1] [n/a]; SQL [n/a]
2024-07-17 18:31:16.162 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3498 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 18:31:16.187 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 18:31:16.203 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 18:31:22.094 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 18:31:31.821 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 17.086 seconds (process running for 19.121)
2024-07-17 18:32:41.076 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 18:33:25.222 | http-nio-8080-exec-5      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 18:33:25.319 | http-nio-8080-exec-5      | ERROR | com.example.onlineshopproject.controller.ProductController              -  Internal server error: Unable to find column position by name: CategoryID [Column 'CategoryID' not found.] [n/a]; SQL [n/a]
2024-07-17 18:56:38.786 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Starting OnlineShopProjectApplication using Java 22.0.1 with PID 3831 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-17 18:56:38.787 | main                      | DEBUG | com.example.onlineshopproject.OnlineShopProjectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-17 18:56:38.789 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-17 18:56:43.033 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-17 18:56:51.689 | main                      | INFO  | com.example.onlineshopproject.OnlineShopProjectApplication              -  Started OnlineShopProjectApplication in 14.039 seconds (process running for 15.678)
2024-07-17 18:57:31.784 | http-nio-8080-exec-9      | DEBUG | com.example.onlineshopproject.service.UserServiceImpl                   -  Attempting to find a user by email: andrii@ukr.net
2024-07-17 18:58:00.079 | http-nio-8080-exec-10     | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting pending products by days
2024-07-17 18:58:00.138 | http-nio-8080-exec-10     | INFO  | com.example.onlineshopproject.service.ProductServiceImpl                -  Returning pending products by status
2024-07-17 18:58:16.475 | http-nio-8080-exec-4      | DEBUG | com.example.onlineshopproject.service.ProductServiceImpl                -  Attempting profits products by period: 10
