2024-07-10 12:20:16.392 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 1823 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-10 16:56:35.294 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 4511 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-10 16:56:35.294 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-10 16:56:35.295 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-10 16:56:38.871 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-10 16:56:47.240 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 12.958 seconds (process running for 14.477)
2024-07-10 18:19:20.920 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5151 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-10 18:19:20.921 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-10 18:19:20.923 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-10 18:19:24.694 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-10 18:19:33.070 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.227 seconds (process running for 14.786)
2024-07-10 18:22:41.959 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5338 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-10 18:22:41.965 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-10 18:22:41.995 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-10 18:22:45.577 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-10 18:22:54.251 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 13.218 seconds (process running for 14.685)
2024-07-10 18:25:27.655 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Starting OnlineshopprojectApplication using Java 22.0.1 with PID 5413 (/Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject/target/classes started by andrii.vytiahanets in /Users/andrii.vytiahanets/Documents/Tel-Ran_by_Starta_Institute/onlineshopproject)
2024-07-10 18:25:27.656 | main                      | DEBUG | com.example.onlineshopproject.OnlineshopprojectApplication              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-10 18:25:27.657 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  No active profile set, falling back to 1 default profile: "default"
2024-07-10 18:25:30.816 | main                      | DEBUG | com.example.onlineshopproject.security.jwt.JwtFilter                    -  Filter 'jwtFilter' configured for use
2024-07-10 18:25:38.030 | main                      | INFO  | com.example.onlineshopproject.OnlineshopprojectApplication              -  Started OnlineshopprojectApplication in 11.388 seconds (process running for 12.87)
